#content-source: SRD 5.1
#content-systems: 5e
#content-url: https://dnd.wizards.com/resources/systems-reference-document
#content-license: CC-BY-4.0
#content-id: 019f374c-eccc-72ae-8342-6e0b75e35791
#content-updated-at: 2026-07-06
#content-hash: xxh64:d855f4bca087a0f6
id,name_en,name_uk,text_en,text_uk,effects,hit_die,primary_ability,saves,caster,spell_ability,skills_choose,skills_from,subclass_level,asi_levels
barbarian,Barbarian,,,,,d12,,"str,con",none,,2,"animal-handling,athletics,intimidation,nature,perception,survival-equipment-you-start-with-the-following-equipment,in-addition-to-the-equipment-granted-by-your-background-a-greataxe,any-martial-melee-weapon-two-handaxes,any-simple-weapon-an-explorers-pack,four-javelins-the-barbarian-level-proficiency-bonus-features-rages-rage-damage-1st-2-rage,unarmored-defense-2-2-2nd-2-reckless-attack,danger-sense-2-2-3rd-2-primal-path-3-2-4th-2-ability-score-improvement-3-2-5th-3-extra-attack,fast-movement-3-2-6th-3-path-feature-4-2-7th-3-feral-instinct-4-2-8th-3-ability-score-improvement-4-2-9th-4-brutal-critical-4-3-10th-4-path-feature-4-3-11th-4-relentless-4-3-rage-12th-4-ability-score-improvement-5-3-13th-5-brutal-critical-5-3-14th-5-path-feature-5-3-15th-5-persistent-rage-5-3-16th-5-ability-score-improvement-5-4-17th-6-brutal-critical-6-4-18th-6-indomitable-might-6-4-19th-6-ability-score-improvement-6-4-20th-6-primal-champion-unlimited-4-rage-in-battle,you-fight-with-primal-ferocity",3,"4,8,12,16,19"
bard,Bard,,,,,d8,,"dex,cha",full,cha,3,any,3,"4,8,12,16,19"
cleric,Cleric,,,,,d8,,"wis,cha",full,wis,2,"history,insight,medicine,persuasion,religion-equipment-you-start-with-the-following-equipment,in-addition-to-the-equipment-granted-by-your-background-a-mace,a-warhammer-scale-mail,leather-armor,chain-mail-a-light-crossbow,20-bolts,any-simple-weapon-a-priests-pack,an-explorers-pack-a-shield,a-holy-symbol-the-cleric-proficiency-cantrips-spell-slots-per-spell-level-level-bonus-features-known-1st-2nd-3rd-4th-5th-6th-7th-8th-9th-1st-2-spellcasting,divine-domain-3-2-2nd-2-channel-divinity,divine-domain-feature-3-3-3rd-2-3-4-2-4th-2-ability-score-improvement-4-4-3-5th-3-destroy-undead-4-4-3-2-6th-3-channel-divinity,divine-domain-feature-4-4-3-3-7th-3-4-4-3-3-1-8th-3-ability-score-improvement,destroy-undead,divine-domain-feature-4-4-3-3-2-9th-4-4-4-3-3-3-1-10th-4-divine-intervention-5-4-3-3-3-2-11th-4-destroy-undead-5-4-3-3-3-2-1-12th-4-ability-score-improvement-5-4-3-3-3-2-1-13th-5-5-4-3-3-3-2-1-1-14th-5-destroy-undead-5-4-3-3-3-2-1-1-15th-5-5-4-3-3-3-2-1-1-1-16th-5-ability-score-improvement-5-4-3-3-3-2-1-1-1-17th-6-destroy-undead,divine-domain-feature-5-4-3-3-3-2-1-1-1-1-18th-6-channel-divinity-5-4-3-3-3-3-1-1-1-1-19th-6-ability-score-improvement-5-4-3-3-3-3-2-1-1-1-20th-6-divine-intervention-improvement-5-4-3-3-3-3-2-2-1-1-spellcasting-as-a-conduit-for-divine-power,you-can-cast-cleric-spells",1,"4,8,12,16,19"
druid,Druid,,,,,d8,,"int,wis",full,wis,2,"arcana,animal-handling,insight,medicine,nature,perception,religion,survival-equipment-you-start-with-the-following-equipment,in-addition-to-the-equipment-granted-by-your-background-a-wooden-shield,any-simple-weapon-a-scimitar,any-simple-melee-weapon-leather-armor,an-explorers-pack,a-druidic-focus-the-druid-proficiency-cantrips-spell-slots-per-spell-level-level-bonus-features-known-1st-2nd-3rd-4th-5th-6th-7th-8th-9th-1st-2-druidic,spellcasting-2-2-2nd-2-wild-shape,druid-circle-2-3-3rd-2-2-4-2-4th-2-wild-shape-improvement,ability-score-improvement-3-4-3-5th-3-3-4-3-2-6th-3-druid-circle-feature-3-4-3-3-7th-3-3-4-3-3-1-8th-3-wild-shape-improvement,ability-score-improvement-3-4-3-3-2-9th-4-3-4-3-3-3-1-10th-4-druid-circle-feature-4-4-3-3-3-2-11th-4-4-4-3-3-3-2-1-12th-4-ability-score-improvement-4-4-3-3-3-2-1-13th-5-4-4-3-3-3-2-1-1-14th-5-druid-circle-feature-4-4-3-3-3-2-1-1-15th-5-4-4-3-3-3-2-1-1-1-16th-5-ability-score-improvement-4-4-3-3-3-2-1-1-1-17th-6-4-4-3-3-3-2-1-1-1-1-18th-6-timeless-body,beast-spells-4-4-3-3-3-3-1-1-1-1-19th-6-ability-score-improvement-4-4-3-3-3-3-2-1-1-1-20th-6-archdruid-4-4-3-3-3-3-2-2-1-1-druidic-you-know-druidic,the-secret-language-of-druids",2,"4,8,12,16,19"
fighter,Fighter,,,,,d10,,"str,con",none,,2,"acrobatics,animal-handling,athletics,history,insight,intimidation,perception,survival-equipment-you-start-with-the-following-equipment,in-addition-to-the-equipment-granted-by-your-background-chain-mail,leather-armor,longbow,and20-arrows-a-martial-weapon,a-shield,two-martial-weapons-a-light-crossbow,20-bolts,two-handaxes-a-dungeoneers-pack,an-explorers-pack-the-fighter-level-proficiency-bonus-features-1st-2-fighting-style,second-wind-2nd-2-action-surge-3rd-2-martial-archetype-4th-2-ability-score-improvement-5th-3-extra-attack-6th-3-ability-score-improvement-7th-3-martial-archetype-feature-8th-3-ability-score-improvement-9th-4-indomitable-10th-4-martial-archetype-feature-11th-4-extra-attack-12th-4-ability-score-improvement-13th-5-indomitable-14th-5-ability-score-improvement-15th-5-martial-archetype-feature-16th-5-ability-score-improvement-17th-6-action-surge,indomitable-18th-6-martial-archetype-feature-19th-6-ability-score-improvement-20th-6-extra-attack-fighting-style-you-adopt-a-particular-style-of-fighting-as-your-specialty",3,"4,6,8,12,14,16,19"
monk,Monk,,,,,d8,,"str,dex",none,,2,"acrobatics,athletics,history,insight,religion,stealth-equipment-you-start-with-the-following-equipment,in-addition-to-the-equipment-granted-by-your-background-a-shortsword,any-simple-weapon-a-dungeoneers-pack,an-explorers-pack-10-darts-the-monk-level-proficiency-bonus-martial-arts-ki-points-unarmored-movement-features-1st-2-1d4-unarmored-defense,martial-arts-2nd-2-1d4-2-10-ft",3,"4,8,12,16,19"
paladin,Paladin,,,,,d10,,"wis,cha",half,cha,2,"athletics,insight,intimidation,medicine,persuasion,religion-equipment-you-start-with-the-following-equipment,in-addition-to-the-equipment-granted-by-your-background-a-martial-weapon,a-shield,two-martial-weapons-five-javelins,any-simple-melee-weapon-a-priests-pack,an-explorers-pack-chain-mail,a-holy-symbol-the-paladin-proficiency-spell-slots-per-spell-level-level-bonus-features-1st-2nd-3rd-4th-5th-1st-2-divine-sense,lay-on-hands-2nd-2-fighting-style,spellcasting,divine-smite-2-3rd-2-divine-health,sacred-oath-3-4th-2-ability-score-improvement-3-5th-3-extra-attack-4-2-6th-3-aura-of-protection-4-2-7th-3-sacred-oath-feature-4-3-8th-3-ability-score-improvement-4-3-9th-4-4-3-2-10th-4-aura-of-courage-4-3-2-11th-4-improved-divine-smite-4-3-3-12th-4-ability-score-improvement-4-3-3-13th-5-4-3-3-1-14th-5-cleansing-touch-4-3-3-1-15th-5-sacred-oath-feature-4-3-3-2-16th-5-ability-score-improvement-4-3-3-2-17th-6-4-3-3-3-1-18th-6-aura-improvements-4-3-3-3-1-19th-6-ability-score-improvement-4-3-3-3-2-20th-6-sacred-oath-feature-4-3-3-3-2-divine-sense-the-presence-of-strong-evil-registers-on-your-senses-like-a-noxious-odor,powerful-good-rings-like-heavenly-music-in-your-ears",3,"4,8,12,16,19"
ranger,Ranger,,,,,d10,,"str,dex",half,wis,3,"animal-handling,athletics,insight,investigation,nature,perception,stealth,survival-equipment-you-start-with-the-following-equipment,in-addition-to-the-equipment-granted-by-your-background-scale-mail,leather-armor-two-shortswords,two-simple-melee-weapons-a-dungeoneers-pack,an-explorers-pack-a-longbow,a-quiver-of-20-arrows-the-ranger-proficiency-spell-slots-per-spell-level-level-bonus-features-spells-known-1st-2nd-3rd-4-t-h-5th-1st-2-favored-enemy,natural-explorer-2nd-2-fighting-style,spellcasting-2-2-3rd-2-ranger-archetype,primeval-awareness-3-3-4th-2-ability-score-improvement-3-3-5th-3-extra-attack-4-4-2-6th-3-favored-enemy,natural-explorer-improvements-4-4-2-7th-3-ranger-archetype-feature-5-4-3-8th-3-ability-score-improvement,land-s-stride-5-4-3-9th-4-6-4-3-2-10th-4-natural-explorer-improvement,hide-in-plain-sight-6-4-3-2-11th-4-ranger-archetype-feature-7-4-3-3-12th-4-ability-score-improvement-7-4-3-3-13th-5-8-4-3-3-1-14th-5-favored-enemy-improvement,vanish-8-4-3-3-1-15th-5-ranger-archetype-feature-9-4-3-3-2-16th-5-ability-score-improvement-9-4-3-3-2-17th-6-10-4-3-3-3-1-18th-6-feral-senses-10-4-3-3-3-1-19th-6-ability-score-improvement-11-4-3-3-3-2-20th-6-foe-slayer-11-4-3-3-3-2-favored-enemy-beginning-at-1st-level,you-have-significant-experience-studying,tracking,hunting,even-talking-to-a-certain-type-of-enemy",3,"4,8,12,16,19"
rogue,Rogue,,,,,d8,,"dex,int",none,,4,"acrobatics,athletics,deception,insight,intimidation,investigation,perception,performance,persuasion,sleight-of-hand,stealth-equipment-you-start-with-the-following-equipment,in-addition-to-the-equipment-granted-by-your-background-a-rapier,a-shortsword-a-shortbow,quiver-of-20-arrows,a-shortsword-a-burglars-pack,a-dungeoneers-pack,an-explorers-pack-leather-armor,two-daggers,thieves-tools-the-rogue-level-proficiency-bonus-sneak-attack-features-1st-2-1d6-expertise,sneak-attack,thieves-cant-2nd-2-1d6-cunning-action-3rd-2-2d6-roguish-archetype-4th-2-2d6-ability-score-improvement-5th-3-3d6-uncanny-dodge-6th-3-3d6-expertise-7th-3-4d6-evasion-8th-3-4d6-ability-score-improvement-9th-4-5d6-roguish-archetype-feature-10th-4-5d6-ability-score-improvement-11th-4-6d6-reliable-talent-12th-4-6d6-ability-score-improvement-13th-5-7d6-roguish-archetype-feature-14th-5-7d6-blindsense-15th-5-8d6-slippery-mind-16th-5-8d6-ability-score-improvement-17th-6-9d6-roguish-archetype-feature-18th-6-9d6-elusive-19th-6-10d6-ability-score-improvement-20th-6-10d6-stroke-of-luck-expertise-at-1st-level,choose-two-of-your-skill-proficiencies,one-of-your-skill-proficiencies,your-proficiency-with-thieves-tools",3,"4,8,10,12,16,19"
sorcerer,Sorcerer,,,,,d6,,"con,cha",full,cha,2,"arcana,deception,insight,intimidation,persuasion,religion-equipment-you-start-with-the-following-equipment,in-addition-to-the-equipment-granted-by-your-background-a-light-crossbow,20-bolts,any-simple-weapon-a-component-pouch,an-arcane-focus-a-dungeoneers-pack,an-explorers-pack-two-daggers-the-sorcerer-proficiency-sorcery-cantrips-spells-spell-slots-p-er-spell-level-level-bonus-points-features-known-known-1st-2nd-3rd-4th-5th-6th-7th-8th-9th-1st-2-spellcasting,sorcerous-origin-4-2-2-2nd-2-2-font-of-magic-4-3-3-3rd-2-3-metamagic-4-4-4-2-4th-2-4-ability-score-improvement-5-5-4-3-5th-3-5-5-6-4-3-2-6th-3-6-sorcerous-origin-feature-5-7-4-3-3-7th-3-7-5-8-4-3-3-1-8th-3-8-ability-score-improvement-5-9-4-3-3-2-9th-4-9-5-10-4-3-3-3-1-10th-4-10-metamagic-6-11-4-3-3-3-2-11th-4-11-6-12-4-3-3-3-2-1-12th-4-12-ability-score-improvement-6-12-4-3-3-3-2-1-13th-5-13-6-13-4-3-3-3-2-1-1-14th-5-14-sorcerous-origin-feature-6-13-4-3-3-3-2-1-1-15th-5-15-6-14-4-3-3-3-2-1-1-1-16th-5-16-ability-score-improvement-6-14-4-3-3-3-2-1-1-1-17th-6-17-metamagic-6-15-4-3-3-3-2-1-1-1-1-18th-6-18-sorcerous-origin-feature-6-15-4-3-3-3-3-1-1-1-1-19th-6-19-ability-score-improvement-6-15-4-3-3-3-3-2-1-1-1-20th-6-20-sorcerous-restoration-6-15-4-3-3-3-3-2-2-1-1-spellcasting-an-event-in-your-past,in-the-life-of-a-parent,ancestor,left-an-indelible-mark-on-you,infusing-you-with-arcane-magic",1,"4,8,12,16,19"
