#content-source: SRD 5.1
#content-systems: 5e
#content-url: https://dnd.wizards.com/resources/systems-reference-document
#content-license: CC-BY-4.0
#content-id: 019f6ae3-fce9-7a08-a279-ae8d4b1fe0b9
#content-updated-at: 2026-07-16
#content-hash: xxh64:3db7c3f3ad8857b9
id,name_en,name_uk,text_en,text_uk,effects,negative
blinded,Blinded,,"•A blinded creature can't see and automatically fails any ability check that requires sight.
•Attack rolls against the creature have advantage,and the creature's attack rolls have disadvantage.",,,true
charmed,Charmed,,"•A charmed creature can't attack the charmer or target the charmer with harmful abilities or magical effects.
•The charmer has advantage on any ability check to interact socially with the creature.",,,true
deafened,Deafened,,•A deafened creature can't hear and automatically fails any ability check that requires hearing.,,,true
exhaustion,Exhaustion,,"Some special abilities and environmental hazards, such as starvation and the long--term effects of freezing or scorching temperatures, can lead to a special condition called exhaustion. Exhaustion is measured in six levels. An effect can give a creature one or more levels of exhaustion, as specified in the effect's description.
Level Effect
1 Disadvantage on ability checks 2 Speed halved 3 Disadvantage on attack rolls and saving throws 4 Hit point maximum halved 5 Speed reduced to 0 6
DeathIf an already exhausted creature suffers another effect that causes exhaustion, its current level of exhaustion increases by the amount specified in the effect's description.
A creature suffers the effect of its current level of exhaustion as well as all lower levels. For example, a creature suffering level 2 exhaustion has its speed halved and has disadvantage on ability checks.
An effect that removes exhaustion reduces its level as specified in the effect's description, with all exhaustion effects ending if a creature's exhaustion level is reduced below 1.
Finishing a long rest reduces a creature's exhaustion level by 1, provided that the creature has also ingested some food and drink.",,,true
frightened,Frightened,,"•A frightened creature has disadvantage on ability checks and attack rolls while the source of its fear is within line of sight.
•The creature can't willingly move closer to the source of its fear.",,,true
grappled,Grappled,,"•A grappled creature's speed becomes 0, and itcan't benefit from any bonus to its speed.
•The condition ends if the grappler is incapacitated(see the condition).
•The condition also ends if an effect removes the grappled creature from the reach of the grapple ror grappling effect, such as when a creature is hurled away by the
thunder-wave spell.",,,true
incapacitated,Incapacitated,,•An incapacitated creature can't take actions or reactions.,,,true
invisible,Invisible,,"•Aninvisible creature is impossible to see without the aid of magic or a special sense. For the purpose of hiding, the creature is heavily obscured. The creature's location can be detected by any noise it makes or any tracks it leaves.
•Attack rolls against the creature have disadvantage, and the creature's attack rolls have advantage.",,,false
paralyzed,Paralyzed,,"•A paralyzed creature is incapacitated (see the condition) and can't move or speak.
•The creature automatically fails Strength andDexterity saving throws.
•Attack rolls against the creature have advantage.
•Any attack that hits the creature is a critical hit ifthe attacker is within 5 feet of the creature.",,,true
petrified,Petrified,,"•A petrified creature is transformed, along with any nonmagical object it is wearing or carrying, into a solid inanimate substance (usually stone). Itsweight increases by a factor of ten, and it ceases aging.
•The creature is incapacitated (see the condition),can't move or speak, and is unaware of its surroundings.
•Attack rolls against the creature have advantage.
•The creature automatically fails Strength andDexterity saving throws.
•The creature has resistance to all damage.
•The creature is immune to poison and disease,although a poison or disease already in its system is suspended, not neutralized.",,,true
poisoned,Poisoned,,•A poisoned creature has disadvantage on attack rolls and ability checks.,,,true
prone,Prone,,"•A prone creature's only movement option is to crawl, unless it stands up and thereby ends the condition.
•The creature has disadvantage on attack rolls.
•An attack roll against the creature has advantage ifthe attacker is within 5 feet of the creature.Otherwise, the attack roll has disadvantage.",,,true
restrained,Restrained,,"•A restrained creature's speed becomes 0, and itcan't benefit from any bonus to its speed.
•Attack rolls against the creature have advantage,and the creature's attack rolls have disadvantage.
•The creature has disadvantage on Dexterity saving throws.",,,true
stunned,Stunned,,"•A stunned creature is incapacitated (see the condition), can't move, and can speak onlyfalteringly.
•The creature automatically fails Strength andDexterity saving throws.
•Attack rolls against the creature have advantage.",,,true
unconscious,Unconscious,,"•An unconscious creature is incapacitated (see the condition), can't move or speak, and is unaware ofits surroundings
•The creature drops whatever it's holding and falls prone.
•The creature automatically fails Strength andDexterity saving throws.
•Attack rolls against the creature have advantage.
•Any attack that hits the creature is a critical hit ifthe attacker is within 5 feet of the creature.
The Celtic, Egyptian, Greek, and Norse pantheons are fantasy interpretations of historical religions from our world's ancient times. They include deities that are most appropriate for use in a game, divorced from their historical context in the real world and united into pantheons that serve the needs of the game.",,,true
