#content-source: SRD 5.1
#content-systems: 5e
#content-url: https://dnd.wizards.com/resources/systems-reference-document
#content-license: CC-BY-4.0
#content-id: 019f374c-ece1-7061-87fd-5ff2009605ac
#content-updated-at: 2026-07-06
#content-hash: xxh64:f68ad27c33f14fc6
id,name_en,name_uk,text_en,text_uk,effects,category,item_type,cost,weight_lb,properties,damage,damage_type,range,ac,armor_dex_cap,str_min,stealth_disadvantage,attunement,rarity
club,Club,,,,,weapon,simple melee,1 sp,2,Light,1d4,bludgeoning,,,,,false,false,
dagger,Dagger,,,,,weapon,simple melee,2 gp,1,"Finesse, light, thrown (range 20/60)",1d4,piercing,20/60,,,,false,false,
greatclub,Greatclub,,,,,weapon,simple melee,2 sp,10,Two-handed,1d8,bludgeoning,,,,,false,false,
handaxe,Handaxe,,,,,weapon,simple melee,5 gp,2,"Light, thrown (range 20/60)",1d6,slashing,20/60,,,,false,false,
javelin,Javelin,,,,,weapon,simple melee,5 sp,2,Thrown (range 30/120),1d6,piercing,30/120,,,,false,false,
light-hammer,Light hammer,,,,,weapon,simple melee,2 gp,2,"Light, thrown (range 20/60)",1d4,bludgeoning,20/60,,,,false,false,
mace,Mace,,,,,weapon,simple melee,5 gp,4,,1d6,bludgeoning,,,,,false,false,
quarterstaff,Quarterstaff,,,,,weapon,simple melee,2 sp,4,Versatile (1d8),1d6,bludgeoning,,,,,false,false,
sickle,Sickle,,,,,weapon,simple melee,1 gp,2,Light,1d4,slashing,,,,,false,false,
spear,Spear,,,,,weapon,simple melee,1 gp,3,"Thrown (range 20/60), versatile (1d8)",1d6,piercing,20/60,,,,false,false,
crossbow-light,"Crossbow, light",,,,,weapon,simple ranged,25 gp,5,"Ammunition (range 80/320), loading, two-handed",1d8,piercing,80/320,,,,false,false,
dart,Dart,,,,,weapon,simple ranged,5 cp,1,"Finesse, thrown (range 20/60)",1d4,piercing,20/60,,,,false,false,
shortbow,Shortbow,,,,,weapon,simple ranged,25 gp,2,"Ammunition (range 80/320), two-handed",1d6,piercing,80/320,,,,false,false,
sling,Sling,,,,,weapon,simple ranged,1 sp,,Ammunition (range 30/120),1d4,bludgeoning,30/120,,,,false,false,
battleaxe,Battleaxe,,,,,weapon,martial melee,10 gp,4,Versatile (1d10),1d8,slashing,,,,,false,false,
flail,Flail,,,,,weapon,martial melee,10 gp,2,,1d8,bludgeoning,,,,,false,false,
glaive,Glaive,,,,,weapon,martial melee,20 gp,6,"Heavy, reach, two-handed",1d10,slashing,,,,,false,false,
