#content-source: SRD 5.1
#content-systems: 5e
#content-url: https://dnd.wizards.com/resources/systems-reference-document
#content-license: CC-BY-4.0
#content-id: 019f6ae3-fd04-7646-ab5f-e26e4f827818
#content-updated-at: 2026-07-16
#content-hash: xxh64:59047ff2c453443f
id,name_en,name_uk,text_en,text_uk,effects,category,speakers,script
common,Common,,Typical speakers: Humans. Script: Common.,,,standard,Humans,Common
dwarvish,Dwarvish,,Typical speakers: Dwarves. Script: Dwarvish.,,,standard,Dwarves,Dwarvish
elvish,Elvish,,Typical speakers: Elves. Script: Elvish.,,,standard,Elves,Elvish
giant,Giant,,"Typical speakers: Ogres, giants. Script: Dwarvish.",,,standard,"Ogres, giants",Dwarvish
gnomish,Gnomish,,Typical speakers: Gnomes. Script: Dwarvish.,,,standard,Gnomes,Dwarvish
goblin,Goblin,,Typical speakers: Goblinoids. Script: Dwarvish.,,,standard,Goblinoids,Dwarvish
halfling,Halfling,,Typical speakers: Halflings. Script: Common.,,,standard,Halflings,Common
orc,Orc,,Typical speakers: Orcs. Script: Dwarvish.,,,standard,Orcs,Dwarvish
abyssal,Abyssal,,Typical speakers: Demons. Script: Infernal.,,,exotic,Demons,Infernal
celestial,Celestial,,Typical speakers: Celestials. Script: Celestial.,,,exotic,Celestials,Celestial
draconic,Draconic,,"Typical speakers: Dragons, dragonborn. Script: Draconic.",,,exotic,"Dragons, dragonborn",Draconic
deep_speech,Deep Speech,,"Typical speakers: Aboleths, cloakers. Script: none.",,,exotic,"Aboleths, cloakers",
infernal,Infernal,,Typical speakers: Devils. Script: Infernal.,,,exotic,Devils,Infernal
primordial,Primordial,,Typical speakers: Elementals. Script: Dwarvish.,,,exotic,Elementals,Dwarvish
sylvan,Sylvan,,Typical speakers: Fey creatures. Script: Elvish.,,,exotic,Fey creatures,Elvish
undercommon,Undercommon,,Typical speakers: Underworld traders. Script: Elvish.,,,exotic,Underworld traders,Elvish
