#content-source: SRD 5.1
#content-systems: 5e
#content-url: https://dnd.wizards.com/resources/systems-reference-document
#content-license: CC-BY-4.0
#content-id: 019f374c-ed08-7dea-9d4c-68ad82c08362
#content-updated-at: 2026-07-06
#content-hash: xxh64:6b5e0154f619531f
id,name_en,name_uk,text_en,text_uk,effects,class_id
pathoftheberserker,PathoftheBerserker,,,,,barbarian
collegeoflore,CollegeofLore,,,,,bard
lifedomain,LifeDomain,,,,,cleric
circleoftheland,CircleoftheLand,,,,,druid
champion,Champion,,,,,fighter
wayoftheopenhand,WayoftheOpenHand,,,,,monk
oathofdevotion,OathofDevotion,,,,,paladin
hunter,Hunter,,,,,ranger
thief,Thief,,,,,rogue
draconicbloodline,DraconicBloodline,,,,,sorcerer
thefiend,TheFiend,,,,,warlock
schoolofevocation,SchoolofEvocation,,,,,wizard
