#content-source: SRD 5.2.1
#content-systems: 5.5e
#content-url: https://dnd.wizards.com/resources/systems-reference-document
#content-license: CC-BY-4.0
#content-id: 019f6ae3-f9e3-73e9-b5d8-eed9f6418232
#content-updated_at: 2026-07-21
#content-hash: xxh64:c485dbde4ef00675
id,name_en,name_uk,text_en,text_uk,effects,hit_die,primary_ability,saves,caster,spell_ability,skills_choose,skills_from,weapon_profs,armor_profs,subclass_level,asi_levels
barbarian,Barbarian,,,,,d12,str,"str,con",none,,2,"animal_handling,athletics,intimidation,nature,perception,survival","simple,martial","light,medium,shield",3,"4,8,12,16,19"
bard,Bard,,,,,d8,cha,"dex,cha",full,cha,3,any,simple,light,3,"4,8,12,16,19"
cleric,Cleric,,,,,d8,wis,"wis,cha",full,wis,2,"history,insight,medicine,persuasion,religion",simple,"light,medium,shield",3,"4,8,12,16,19"
druid,Druid,,,,,d8,wis,"int,wis",full,wis,2,"animal_handling,arcana,insight,medicine,nature,perception,religion,survival",simple,"light,shield",3,"4,8,12,16,19"
fighter,Fighter,,,,,d10,"str,dex","str,con",none,,2,"acrobatics,animal_handling,athletics,history,insight,intimidation,persuasion,perception,survival","simple,martial","light,medium,heavy,shield",3,"4,6,8,12,14,16,19"
monk,Monk,,,,,d8,"dex,wis","str,dex",none,,2,"acrobatics,athletics,history,insight,religion,stealth","simple,scimitar,shortsword,hand_crossbow",,3,"4,8,12,16,19"
paladin,Paladin,,,,,d10,"str,cha","wis,cha",half,cha,2,"athletics,insight,intimidation,medicine,persuasion,religion","simple,martial","light,medium,heavy,shield",3,"4,8,12,16,19"
ranger,Ranger,,,,,d10,"dex,wis","str,dex",half,wis,3,"animal_handling,athletics,insight,investigation,nature,perception,stealth,survival","simple,martial","light,medium,shield",3,"4,8,12,16,19"
rogue,Rogue,,,,,d8,dex,"dex,int",none,,4,"acrobatics,athletics,deception,insight,intimidation,investigation,perception,persuasion,sleight_of_hand,stealth","simple,rapier,scimitar,shortsword,whip,hand_crossbow",light,3,"4,8,10,12,16,19"
sorcerer,Sorcerer,,,,,d6,cha,"con,cha",full,cha,2,"arcana,deception,insight,intimidation,persuasion,religion",simple,,3,"4,8,12,16,19"
warlock,Warlock,,,,,d8,cha,"wis,cha",pact,cha,2,"arcana,deception,history,intimidation,investigation,nature,religion",simple,light,3,"4,8,12,16,19"
wizard,Wizard,,,,,d6,int,"int,wis",full,int,2,"arcana,history,insight,investigation,medicine,nature,religion",simple,,3,"4,8,12,16,19"
