#content-source: SRD 5.2.1
#content-systems: 5.5e
#content-url: https://dnd.wizards.com/resources/systems-reference-document
#content-license: CC-BY-4.0
#content-id: 019f374c-ecc8-75fd-abc0-b16b84fd011d
#content-updated-at: 2026-07-06
#content-hash: xxh64:2dd88d54578fe996
id,kind,level,slot_1,slot_2,slot_3,slot_4,slot_5,slot_6,slot_7,slot_8,slot_9
full-1,full,1,2,0,0,0,0,0,0,0,0
full-2,full,2,3,0,0,0,0,0,0,0,0
full-3,full,3,4,2,0,0,0,0,0,0,0
full-4,full,4,4,3,0,0,0,0,0,0,0
full-5,full,5,4,3,2,0,0,0,0,0,0
full-6,full,6,4,3,3,0,0,0,0,0,0
full-7,full,7,4,3,3,1,0,0,0,0,0
full-8,full,8,4,3,3,2,0,0,0,0,0
full-9,full,9,4,3,3,3,1,0,0,0,0
full-10,full,10,4,3,3,3,2,0,0,0,0
full-11,full,11,4,3,3,3,2,1,0,0,0
full-12,full,12,4,3,3,3,2,1,0,0,0
full-13,full,13,4,3,3,3,2,1,1,0,0
full-14,full,14,4,3,3,3,2,1,1,0,0
full-15,full,15,4,3,3,3,2,1,1,1,0
full-16,full,16,4,3,3,3,2,1,1,1,0
full-17,full,17,4,3,3,3,2,1,1,1,1
full-18,full,18,4,3,3,3,3,1,1,1,1
full-19,full,19,4,3,3,3,3,2,1,1,1
full-20,full,20,4,3,3,3,3,2,2,1,1
half-1,half,1,2,0,0,0,0,0,0,0,0
half-2,half,2,2,0,0,0,0,0,0,0,0
half-3,half,3,3,0,0,0,0,0,0,0,0
half-4,half,4,3,0,0,0,0,0,0,0,0
half-5,half,5,4,2,0,0,0,0,0,0,0
half-6,half,6,4,2,0,0,0,0,0,0,0
half-7,half,7,4,3,0,0,0,0,0,0,0
half-8,half,8,4,3,0,0,0,0,0,0,0
half-9,half,9,4,3,2,0,0,0,0,0,0
half-10,half,10,4,3,2,0,0,0,0,0,0
half-11,half,11,4,3,3,0,0,0,0,0,0
half-12,half,12,4,3,3,0,0,0,0,0,0
half-13,half,13,4,3,3,1,0,0,0,0,0
half-14,half,14,4,3,3,1,0,0,0,0,0
half-15,half,15,4,3,3,2,0,0,0,0,0
half-16,half,16,4,3,3,2,0,0,0,0,0
half-17,half,17,4,3,3,3,1,0,0,0,0
half-18,half,18,4,3,3,3,1,0,0,0,0
half-19,half,19,4,3,3,3,2,0,0,0,0
half-20,half,20,4,3,3,3,2,0,0,0,0
pact-1,pact,1,1,0,0,0,0,0,0,0,0
pact-2,pact,2,2,0,0,0,0,0,0,0,0
pact-3,pact,3,0,2,0,0,0,0,0,0,0
pact-4,pact,4,0,2,0,0,0,0,0,0,0
pact-5,pact,5,0,0,2,0,0,0,0,0,0
pact-6,pact,6,0,0,2,0,0,0,0,0,0
pact-7,pact,7,0,0,0,2,0,0,0,0,0
pact-8,pact,8,0,0,0,2,0,0,0,0,0
pact-9,pact,9,0,0,0,0,2,0,0,0,0
pact-10,pact,10,0,0,0,0,2,0,0,0,0
pact-11,pact,11,0,0,0,0,3,0,0,0,0
pact-12,pact,12,0,0,0,0,3,0,0,0,0
pact-13,pact,13,0,0,0,0,3,0,0,0,0
pact-14,pact,14,0,0,0,0,3,0,0,0,0
pact-15,pact,15,0,0,0,0,3,0,0,0,0
pact-16,pact,16,0,0,0,0,3,0,0,0,0
pact-17,pact,17,0,0,0,0,4,0,0,0,0
pact-18,pact,18,0,0,0,0,4,0,0,0,0
pact-19,pact,19,0,0,0,0,4,0,0,0,0
pact-20,pact,20,0,0,0,0,4,0,0,0,0
