id,systems,source,name_en,name_uk,text_en,text_uk,effects,class_id
path-of-the-berserker,5.5e,SRD 5.2.1,Path of the Berserker,,,,,barbarian
college-of-lore,5.5e,SRD 5.2.1,College of Lore,,,,,bard
life-domain,5.5e,SRD 5.2.1,Life Domain,,,,,cleric
circle-of-the-land,5.5e,SRD 5.2.1,Circle of the Land,,,,,druid
champion,5.5e,SRD 5.2.1,Champion,,,,,fighter
warrior-of-the-open-hand,5.5e,SRD 5.2.1,Warrior of the Open Hand,,,,,monk
oath-of-devotion,5.5e,SRD 5.2.1,Oath of Devotion,,,,,paladin
hunter,5.5e,SRD 5.2.1,Hunter,,,,,ranger
thief,5.5e,SRD 5.2.1,Thief,,,,,rogue
draconic-sorcery,5.5e,SRD 5.2.1,Draconic Sorcery,,,,,sorcerer
fiend-patron,5.5e,SRD 5.2.1,Fiend Patron,,,,,warlock
evoker,5.5e,SRD 5.2.1,Evoker,,,,,wizard
