#content-hash: xxh64:be3a1d8165b7a6c8
#content-source: SRD 5.2.1
#content-systems: 5.5e
#content-url: https://dnd.wizards.com/resources/systems-reference-document
#content-license: CC-BY-4.0
#content-id: 019f6ae3-f9eb-7a5a-b347-792978e9197c
#content-updated_at: 2026-08-11
id,name_en,name_uk,text_en,text_uk,effects,class_id
path_of_the_berserker,Path of the Berserker,,,,,barbarian
college_of_lore,College of Lore,,,,,bard
life_domain,Life Domain,,,,,cleric
circle_of_the_land,Circle of the Land,,,,,druid
champion,Champion,,,,,fighter
warrior_of_the_open_hand,Warrior of the Open Hand,,,,,monk
oath_of_devotion,Oath of Devotion,,,,,paladin
hunter,Hunter,,,,,ranger
thief,Thief,,,,,rogue
draconic_sorcery,Draconic Sorcery,,,,,sorcerer
fiend_patron,Fiend Patron,,,,,warlock
evoker,Evoker,,,,,wizard
